Time FPS-0 FVS-0 FVT-0 FDS-0 SHD-0 SB-0 PIN-0 WHB-0 WHT-0
7.300000e+01 1.216909 695223.661183 571.422720 1525.244303 12122.186935 0.010147 14.411991 0.000000 28.956800
1.460000e+02 1.216909 695223.661183 571.422720 1027.661598 12122.186935 0.010147 14.411991 0.000000 28.956800
2.190000e+02 0.737061 695223.661183 571.422720 1027.661598 12122.186935 0.010147 14.411991 0.000000 28.956800
2.920000e+02 0.737061 695223.661183 571.422720 1027.661598 982.252500 0.010147 14.411991 8.506989 6.298679
4.380000e+02 0.737061 68127.808078 571.422720 1027.661598 982.252500 2.362952 7.098549 8.506989 6.298679
5.110000e+02 0.737061 68127.808078 571.422720 438.833317 982.252500 2.362952 7.098549 8.506989 6.298679
5.840000e+02 0.421492 68127.808078 571.422720 438.833317 982.252500 2.362952 7.098549 8.506989 6.298679
6.570000e+02 0.421492 68127.808078 571.422720 438.833317 1170.317419 2.362952 7.098549 8.685056 6.594292
8.030000e+02 0.421492 45664.496356 571.422720 438.833317 1170.317419 5.540557 7.717853 8.685056 6.594292
8.760000e+02 0.421492 45664.496356 571.422720 386.844240 1170.317419 5.540557 7.717853 8.685056 6.594292
9.490000e+02 0.410437 45664.496356 571.422720 386.844240 1170.317419 5.540557 7.717853 8.685056 6.594292
1.022000e+03 0.410437 45664.496356 571.422720 386.844240 1399.632801 5.540557 7.717853 8.840632 6.909680
1.168000e+03 0.410437 151216.153057 571.422720 386.844240 1399.632801 8.916746 8.480879 8.840632 6.909680
1.241000e+03 0.410437 151216.153057 571.422720 381.489736 1399.632801 8.916746 8.480879 8.840632 6.909680
1.314000e+03 0.461118 151216.153057 571.422720 381.489736 1399.632801 8.916746 8.480879 8.840632 6.909680
1.387000e+03 0.461118 151216.153057 571.422720 381.489736 1669.936641 8.916746 8.480879 8.976905 7.246919
1.533000e+03 0.461118 50097.561012 571.422720 381.489736 1669.936641 12.727995 9.169958 8.976905 7.246919
1.606000e+03 0.461118 50097.561012 571.422720 402.695634 1669.936641 12.727995 9.169958 8.976905 7.246919
1.679000e+03 0.506179 50097.561012 571.422720 402.695634 1669.936641 12.727995 9.169958 8.976905 7.246919
1.752000e+03 0.506179 50097.561012 571.422720 402.695634 1988.816815 12.727995 9.169958 9.096451 7.606563
1.898000e+03 0.506179 47165.228249 571.422720 402.695634 1988.816815 16.035782 9.948003 9.096451 7.606563
1.971000e+03 0.506179 47165.228249 571.422720 386.440307 1988.816815 16.035782 9.948003 9.096451 7.606563
2.044000e+03 0.542964 47165.228249 571.422720 386.440307 1988.816815 16.035782 9.948003 9.096451 7.606563
2.117000e+03 0.542964 47165.228249 571.422720 386.440307 2344.587351 16.035782 9.948003 9.201380 7.990177
2.263000e+03 0.542964 84617.709223 571.422720 386.440307 2344.587351 18.521458 10.704082 9.201380 7.990177
2.336000e+03 0.542964 84617.709223 571.422720 373.188462 2344.587351 18.521458 10.704082 9.201380 7.990177
2.409000e+03 0.567970 84617.709223 571.422720 373.188462 2344.587351 18.521458 10.704082 9.201380 7.990177
2.482000e+03 0.567970 84617.709223 571.422720 373.188462 2736.080825 18.521458 10.704082 9.293434 8.396360
2.628000e+03 0.567970 63503.462959 571.422720 373.188462 2736.080825 20.189537 11.516921 9.293434 8.396360
2.701000e+03 0.567970 63503.462959 571.422720 394.282224 2736.080825 20.189537 11.516921 9.293434 8.396360
2.774000e+03 0.578090 63503.462959 571.422720 394.282224 2736.080825 20.189537 11.516921 9.293434 8.396360
2.847000e+03 0.578090 63503.462959 571.422720 394.282224 3158.982555 20.189537 11.516921 9.374070 8.824508
