ParName   Value   Gradient
MGparm[4]     0.295457 -6.57213e-05
SR_parm[1]      17.4378 -0.000154463
recdev1(30)    -0.204943  9.79329e-06
recdev1(31)     -0.16364 -3.05491e-05
recdev1(32)    -0.223437 -1.15864e-05
recdev1(33)    -0.285469 -7.52809e-06
recdev1(34)    -0.208906  2.61943e-05
recdev1(35)    -0.226959 -3.13348e-06
recdev1(36)    -0.137987 -3.64085e-06
recdev1(37)   -0.0435373  3.34368e-05
recdev1(38)    -0.228282  1.39183e-05
recdev1(39)   0.00253491 -9.53809e-06
recdev1(40)   -0.0235481 -7.96123e-06
recdev1(41)    0.0161882 -1.47977e-06
recdev1(42)  -0.00350095    4.122e-06
recdev1(43)    0.0213729  1.84653e-05
recdev1(44)    -0.177364  1.78815e-05
recdev1(45)   -0.0340462 -2.51097e-06
recdev1(46)    -0.124914  2.80906e-06
recdev1(47)   -0.0429905 -1.59415e-05
recdev1(48)    -0.235884  1.90386e-05
recdev1(49)    -0.145091  1.59902e-05
recdev1(50)     -0.18957  1.19159e-06
recdev1(51)   -0.0931002  6.24808e-07
recdev1(52)  -0.00466007 -1.65937e-05
recdev1(53)   -0.0563694  1.11757e-05
recdev1(54)    -0.047824 -2.42981e-05
recdev1(55)  -0.00119954 -4.25754e-05
recdev1(56)    0.0839906 -3.22731e-05
recdev1(57)    0.0512062 -3.88327e-05
recdev1(58)    0.0885263 -7.09276e-06
recdev1(59)    0.0389635 -2.29752e-05
recdev1(60)   -0.0512175 -1.27986e-05
recdev1(61)    0.0920193 -3.68207e-06
recdev1(62)     0.016578 -1.36712e-05
recdev1(63)   -0.0467749  6.04043e-06
recdev1(64)   -0.0744486  1.04383e-05
recdev1(65)    -0.054311  7.28893e-06
recdev1(66)    0.0506567  1.70318e-05
recdev1(67)    0.0279865  1.88859e-05
recdev1(68)   -0.0800845 -9.54523e-06
recdev1(69)   -0.0879996 -5.48232e-06
recdev1(70)    0.0283328 -2.02761e-06
recdev1(71)    0.0632741  2.97669e-05
recdev1(72)    0.0654434  1.32834e-05
recdev1(73)   -0.0971747  2.09164e-05
recdev1(74)   -0.0060207  2.50081e-05
recdev1(75)   0.00385396  7.31115e-06
recdev1(76)     0.164237 -5.89047e-08
recdev1(77)     0.210171  4.42437e-07
recdev1(78)    0.0389271 -4.46227e-06
recdev1(79)      2.33699 -7.22119e-07
Fcast_recruitments(80)            0            0
selparm[1]      2.04052  0.000111656
selparm[2]      1.17363 -0.000366664
